DRUG_NAME,CONCENTRATION,SCREEN_NAME,PERCENT_INHIBITION
Nelarabine,10000.0,FH_2030_23032018_9999_BM,0.3012
Nelarabine,1000.0,FH_2030_23032018_9999_BM,0.5565
Nelarabine,100.0,FH_2030_23032018_9999_BM,0.7578
Nelarabine,10.0,FH_2030_23032018_9999_BM,0.9133
Nelarabine,1.0,FH_2030_23032018_9999_BM,0.861
Decitabine,10000.0,FH_2030_23032018_9999_BM,0.4829
Decitabine,1000.0,FH_2030_23032018_9999_BM,0.8341
Decitabine,100.0,FH_2030_23032018_9999_BM,0.8672
Decitabine,10.0,FH_2030_23032018_9999_BM,0.9655
Decitabine,1.0,FH_2030_23032018_9999_BM,0.8976999999999999
Olaparib,10000.0,FH_2030_23032018_9999_BM,0.4004
Olaparib,1000.0,FH_2030_23032018_9999_BM,0.7190000000000001
Olaparib,100.0,FH_2030_23032018_9999_BM,0.8068000000000001
Olaparib,10.0,FH_2030_23032018_9999_BM,0.8970999999999999
Olaparib,1.0,FH_2030_23032018_9999_BM,0.8713
Vorinostat,10000.0,FH_2030_23032018_9999_BM,0.0281
Vorinostat,1000.0,FH_2030_23032018_9999_BM,0.4233
Vorinostat,100.0,FH_2030_23032018_9999_BM,0.8974
Vorinostat,10.0,FH_2030_23032018_9999_BM,0.8376
Vorinostat,1.0,FH_2030_23032018_9999_BM,0.9426000000000001
Aminoglutethimide,10000.0,FH_2030_23032018_9999_BM,0.8549
Aminoglutethimide,1000.0,FH_2030_23032018_9999_BM,0.9576
Aminoglutethimide,100.0,FH_2030_23032018_9999_BM,1.0139
Aminoglutethimide,10.0,FH_2030_23032018_9999_BM,0.9605
Aminoglutethimide,1.0,FH_2030_23032018_9999_BM,0.9963
Bexarotene,10000.0,FH_2030_23032018_9999_BM,0.8314
Bexarotene,1000.0,FH_2030_23032018_9999_BM,0.7939
Bexarotene,100.0,FH_2030_23032018_9999_BM,0.7556999999999999
Bexarotene,10.0,FH_2030_23032018_9999_BM,0.8343
Bexarotene,1.0,FH_2030_23032018_9999_BM,0.9168000000000001
Bicalutamide,10000.0,FH_2030_23032018_9999_BM,0.9079999999999999
Bicalutamide,1000.0,FH_2030_23032018_9999_BM,0.9438
Bicalutamide,100.0,FH_2030_23032018_9999_BM,0.9815999999999999
Bicalutamide,10.0,FH_2030_23032018_9999_BM,0.9168000000000001
Bicalutamide,1.0,FH_2030_23032018_9999_BM,0.9331999999999999
Capecitabine,10000.0,FH_2030_23032018_9999_BM,0.9431999999999999
Capecitabine,1000.0,FH_2030_23032018_9999_BM,0.9549
